product_id,product_category,product_name,product_price,scrapy_datetime,style_id,color_id,color_name,fit,composition,size,product safety
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,006,Light denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 182cm/6'0"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,006,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 182cm/6'0"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,007,Dark gray,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 182cm/6'0"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,007,Dark gray,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 182cm/6'0"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,001,Black,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,001,Black,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,002,Midnight blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,002,Midnight blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,003,Denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,003,Denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,004,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,004,Dark denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,005,Dark denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,005,Dark denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,006,Light denim blue,Slim fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 187cm/6'2"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,006,Light denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%","The model is 187cm/6'2"" and wears a size 31/32",
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,001,Black,Slim fit,Pocket lining: Cotton 100%,,
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,001,Black,Slim fit,"Shell: Cotton 99%, Elastane 1%",,
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,002,Midnight blue,Slim fit,Pocket lining: Cotton 100%,,
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,002,Midnight blue,Slim fit,"Shell: Cotton 99%, Elastane 1%",,
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,003,Denim blue,Slim fit,Pocket lining: Cotton 100%,,
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,003,Denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%",,
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,005,Dark denim blue,Slim fit,Pocket lining: Cotton 100%,,
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,005,Dark denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%",,
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,006,Light denim blue,Slim fit,Pocket lining: Cotton 100%,,
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,006,Light denim blue,Slim fit,"Shell: Cotton 99%, Elastane 1%",,
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,007,Dark gray,Slim fit,Pocket lining: Cotton 100%,,
0985197005,men_jeans_slim,Slim Jeans,$ 19.99,2021-10-08 21:03:55,0985197,007,Dark gray,Slim fit,"Shell: Cotton 99%, Elastane 1%",,
1008549001,men_jeans_regular,Regular Jeans,$ 19.99,2021-10-08 21:03:55,1008549,002,Denim blue,Regular fit,"Shell: Cotton 98%, Elastane 2%","The model is 189cm/6'2"" and wears a size 32/32",
1008549001,men_jeans_regular,Regular Jeans,$ 19.99,2021-10-08 21:03:55,1008549,002,Denim blue,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 189cm/6'2"" and wears a size 32/32",
1008549001,men_jeans_regular,Regular Jeans,$ 19.99,2021-10-08 21:03:55,1008549,004,Dark blue,Regular fit,"Shell: Cotton 98%, Elastane 2%","The model is 189cm/6'2"" and wears a size 32/32",
1008549001,men_jeans_regular,Regular Jeans,$ 19.99,2021-10-08 21:03:55,1008549,004,Dark blue,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 189cm/6'2"" and wears a size 32/32",
1008549001,men_jeans_regular,Regular Jeans,$ 19.99,2021-10-08 21:03:55,1008549,006,Black,Regular fit,"Shell: Cotton 98%, Elastane 2%","The model is 189cm/6'2"" and wears a size 32/32",
1008549001,men_jeans_regular,Regular Jeans,$ 19.99,2021-10-08 21:03:55,1008549,006,Black,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 189cm/6'2"" and wears a size 32/32",
1008549001,men_jeans_regular,Regular Jeans,$ 19.99,2021-10-08 21:03:55,1008549,001,Light denim blue,Regular fit,Pocket: Cotton 100%,,
1008549001,men_jeans_regular,Regular Jeans,$ 19.99,2021-10-08 21:03:55,1008549,001,Light denim blue,Regular fit,"Shell: Cotton 99%, Elastane 1%",,
1008549001,men_jeans_regular,Regular Jeans,$ 19.99,2021-10-08 21:03:55,1008549,002,Denim blue,Regular fit,Pocket: Cotton 100%,,
1008549001,men_jeans_regular,Regular Jeans,$ 19.99,2021-10-08 21:03:55,1008549,002,Denim blue,Regular fit,"Shell: Cotton 99%, Elastane 1%",,
1008549001,men_jeans_regular,Regular Jeans,$ 19.99,2021-10-08 21:03:55,1008549,004,Dark blue,Regular fit,Pocket: Cotton 100%,,
1008549001,men_jeans_regular,Regular Jeans,$ 19.99,2021-10-08 21:03:55,1008549,004,Dark blue,Regular fit,"Shell: Cotton 99%, Elastane 1%",,
0974202002,men_jeans_loose,Regular Denim Joggers,$ 29.99,2021-10-08 21:03:55,0974202,001,Light denim blue,Regular fit,Cotton 100%,,
0974202002,men_jeans_loose,Regular Denim Joggers,$ 29.99,2021-10-08 21:03:55,0974202,003,Black,Regular fit,Cotton 100%,,
0974202002,men_jeans_loose,Regular Denim Joggers,$ 29.99,2021-10-08 21:03:55,0974202,001,Light denim blue,Regular fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size M",
0974202002,men_jeans_loose,Regular Denim Joggers,$ 29.99,2021-10-08 21:03:55,0974202,002,Denim blue,Regular fit,Cotton 100%,"The model is 187cm/6'2"" and wears a size M",
1004476004,men_jeans_slim,Freefit® Slim Jeans,$ 49.99,2021-10-08 21:03:55,1004476,001,Light denim blue,Slim fit,"Cotton 90%, Elasterell-P 8%, Elastane 2%","The model is 182cm/6'0"" and wears a size 31/32",
1004476004,men_jeans_slim,Freefit® Slim Jeans,$ 49.99,2021-10-08 21:03:55,1004476,002,Light denim blue,Slim fit,"Cotton 90%, Elasterell-P 8%, Elastane 2%","The model is 182cm/6'0"" and wears a size 31/32",
1004476004,men_jeans_slim,Freefit® Slim Jeans,$ 49.99,2021-10-08 21:03:55,1004476,005,Black/No fade black,Slim fit,"Cotton 90%, Elasterell-P 8%, Elastane 2%","The model is 182cm/6'0"" and wears a size 31/32",
1004476004,men_jeans_slim,Freefit® Slim Jeans,$ 49.99,2021-10-08 21:03:55,1004476,001,Light denim blue,Slim fit,"Cotton 90%, Elasterell-P 8%, Elastane 2%",,
1004476004,men_jeans_slim,Freefit® Slim Jeans,$ 49.99,2021-10-08 21:03:55,1004476,004,Dark denim blue,Slim fit,"Cotton 90%, Elasterell-P 8%, Elastane 2%",,
1004476004,men_jeans_slim,Freefit® Slim Jeans,$ 49.99,2021-10-08 21:03:55,1004476,005,Black/No fade black,Slim fit,"Cotton 90%, Elasterell-P 8%, Elastane 2%",,
1004476004,men_jeans_slim,Freefit® Slim Jeans,$ 49.99,2021-10-08 21:03:55,1004476,001,Light denim blue,Slim fit,"Cotton 90%, Elasterell-P 8%, Elastane 2%","The model is 182cm/6'0"" and wears a size 31/32",
1004476004,men_jeans_slim,Freefit® Slim Jeans,$ 49.99,2021-10-08 21:03:55,1004476,002,Light denim blue,Slim fit,"Cotton 90%, Elasterell-P 8%, Elastane 2%","The model is 182cm/6'0"" and wears a size 31/32",
1004476004,men_jeans_slim,Freefit® Slim Jeans,$ 49.99,2021-10-08 21:03:55,1004476,004,Dark denim blue,Slim fit,"Cotton 90%, Elasterell-P 8%, Elastane 2%","The model is 182cm/6'0"" and wears a size 31/32",
0938875007,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2021-10-08 21:03:55,0938875,001,Light denim blue,Slim fit,Pocket lining: Cotton 100%,"The model is 188cm/6'2"" and wears a size 31/32",
0938875007,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2021-10-08 21:03:55,0938875,001,Light denim blue,Slim fit,"Cotton 99%, Elastane 1%","The model is 188cm/6'2"" and wears a size 31/32",
0938875007,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2021-10-08 21:03:55,0938875,002,White,Slim fit,Pocket lining: Cotton 100%,"The model is 188cm/6'2"" and wears a size 31/32",
0938875007,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2021-10-08 21:03:55,0938875,002,White,Slim fit,"Cotton 99%, Elastane 1%","The model is 188cm/6'2"" and wears a size 31/32",
0938875007,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2021-10-08 21:03:55,0938875,004,Dark gray,Slim fit,Pocket lining: Cotton 100%,"The model is 188cm/6'2"" and wears a size 31/32",
0938875007,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2021-10-08 21:03:55,0938875,004,Dark gray,Slim fit,"Cotton 99%, Elastane 1%","The model is 188cm/6'2"" and wears a size 31/32",
0938875007,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2021-10-08 21:03:55,0938875,008,Denim blue,Slim fit,Pocket lining: Cotton 100%,"The model is 188cm/6'2"" and wears a size 31/32",
0938875007,men_jeans_slim,Slim Tapered Jeans,$ 39.99,2021-10-08 21:03:55,0938875,008,Denim blue,Slim fit,"Cotton 99%, Elastane 1%","The model is 188cm/6'2"" and wears a size 31/32",
1018704003,men_jeans_relaxed,Relaxed Pull-on Jeans,$ 24.99,2021-10-08 21:03:55,1018704,001,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1018704003,men_jeans_relaxed,Relaxed Pull-on Jeans,$ 24.99,2021-10-08 21:03:55,1018704,001,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
1018704003,men_jeans_relaxed,Relaxed Pull-on Jeans,$ 24.99,2021-10-08 21:03:55,1018704,002,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1018704003,men_jeans_relaxed,Relaxed Pull-on Jeans,$ 24.99,2021-10-08 21:03:55,1018704,002,Denim blue,Relaxed fit,Shell: Cotton 100%,,
1018704003,men_jeans_relaxed,Relaxed Pull-on Jeans,$ 24.99,2021-10-08 21:03:55,1018704,002,Denim blue,Relaxed fit,Shell: Cotton 100%,"The model is 188cm/6'2"" and wears a size M",
1018704003,men_jeans_relaxed,Relaxed Pull-on Jeans,$ 24.99,2021-10-08 21:03:55,1018704,002,Denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 188cm/6'2"" and wears a size M",
1018704003,men_jeans_relaxed,Relaxed Pull-on Jeans,$ 24.99,2021-10-08 21:03:55,1018704,003,Black,Relaxed fit,Shell: Cotton 100%,"The model is 188cm/6'2"" and wears a size M",
1018704003,men_jeans_relaxed,Relaxed Pull-on Jeans,$ 24.99,2021-10-08 21:03:55,1018704,003,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%","The model is 188cm/6'2"" and wears a size M",
1018704003,men_jeans_relaxed,Relaxed Pull-on Jeans,$ 24.99,2021-10-08 21:03:55,1018704,001,Light denim blue,Relaxed fit,Shell: Cotton 100%,,
1018704003,men_jeans_relaxed,Relaxed Pull-on Jeans,$ 24.99,2021-10-08 21:03:55,1018704,001,Light denim blue,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
1018704003,men_jeans_relaxed,Relaxed Pull-on Jeans,$ 24.99,2021-10-08 21:03:55,1018704,003,Black,Relaxed fit,Shell: Cotton 100%,,
1018704003,men_jeans_relaxed,Relaxed Pull-on Jeans,$ 24.99,2021-10-08 21:03:55,1018704,003,Black,Relaxed fit,"Pocket lining: Polyester 65%, Cotton 35%",,
0811993028,men_jeans_regular,Regular Jeans,$ 29.99,2021-10-08 21:03:55,0811993,001,Black/washed out,Regular fit,"Cotton 99%, Elastane 1%","The model is 185cm/6'1"" and wears a size 31/32",""
0811993028,men_jeans_regular,Regular Jeans,$ 29.99,2021-10-08 21:03:55,0811993,001,Black/washed out,Regular fit,"Cotton 99%, Elastane 1%","The model is 185cm/6'1"" and wears a size 31/32","			                        ""FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE."""
0811993028,men_jeans_regular,Regular Jeans,$ 29.99,2021-10-08 21:03:55,0811993,002,Denim blue,Regular fit,"Cotton 99%, Elastane 1%","The model is 185cm/6'1"" and wears a size 31/32",""
0811993028,men_jeans_regular,Regular Jeans,$ 29.99,2021-10-08 21:03:55,0811993,002,Denim blue,Regular fit,"Cotton 99%, Elastane 1%","The model is 185cm/6'1"" and wears a size 31/32","			                        ""FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE."""
0811993028,men_jeans_regular,Regular Jeans,$ 29.99,2021-10-08 21:03:55,0811993,003,Dark denim blue,Regular fit,"Cotton 99%, Elastane 1%","The model is 185cm/6'1"" and wears a size 31/32",""
0811993028,men_jeans_regular,Regular Jeans,$ 29.99,2021-10-08 21:03:55,0811993,003,Dark denim blue,Regular fit,"Cotton 99%, Elastane 1%","The model is 185cm/6'1"" and wears a size 31/32","			                        ""FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE."""
0811993028,men_jeans_regular,Regular Jeans,$ 29.99,2021-10-08 21:03:55,0811993,006,Graphite gray,Regular fit,"Cotton 99%, Elastane 1%","The model is 185cm/6'1"" and wears a size 31/32",""
0811993028,men_jeans_regular,Regular Jeans,$ 29.99,2021-10-08 21:03:55,0811993,006,Graphite gray,Regular fit,"Cotton 99%, Elastane 1%","The model is 185cm/6'1"" and wears a size 31/32","			                        ""FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE."""
0811993028,men_jeans_regular,Regular Jeans,$ 29.99,2021-10-08 21:03:55,0811993,007,Light denim blue,Regular fit,"Cotton 99%, Elastane 1%","The model is 185cm/6'1"" and wears a size 31/32",""
0811993028,men_jeans_regular,Regular Jeans,$ 29.99,2021-10-08 21:03:55,0811993,007,Light denim blue,Regular fit,"Cotton 99%, Elastane 1%","The model is 185cm/6'1"" and wears a size 31/32","			                        ""FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE."""
0811993028,men_jeans_regular,Regular Jeans,$ 29.99,2021-10-08 21:03:55,0811993,021,Black,Regular fit,"Cotton 99%, Elastane 1%","The model is 185cm/6'1"" and wears a size 31/32",""
0811993028,men_jeans_regular,Regular Jeans,$ 29.99,2021-10-08 21:03:55,0811993,021,Black,Regular fit,"Cotton 99%, Elastane 1%","The model is 185cm/6'1"" and wears a size 31/32","			                        ""FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE."""
0811993028,men_jeans_regular,Regular Jeans,$ 29.99,2021-10-08 21:03:55,0811993,022,Cream,Regular fit,"Cotton 99%, Elastane 1%","The model is 185cm/6'1"" and wears a size 31/32",""
0811993028,men_jeans_regular,Regular Jeans,$ 29.99,2021-10-08 21:03:55,0811993,022,Cream,Regular fit,"Cotton 99%, Elastane 1%","The model is 185cm/6'1"" and wears a size 31/32","			                        ""FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE."""
0811993028,men_jeans_regular,Regular Jeans,$ 29.99,2021-10-08 21:03:55,0811993,024,Denim blue,Regular fit,"Cotton 99%, Elastane 1%","The model is 185cm/6'1"" and wears a size 31/32",""
0811993028,men_jeans_regular,Regular Jeans,$ 29.99,2021-10-08 21:03:55,0811993,024,Denim blue,Regular fit,"Cotton 99%, Elastane 1%","The model is 185cm/6'1"" and wears a size 31/32","			                        ""FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE."""
0811993028,men_jeans_regular,Regular Jeans,$ 29.99,2021-10-08 21:03:55,0811993,025,Light blue,Regular fit,"Cotton 99%, Elastane 1%","The model is 185cm/6'1"" and wears a size 31/32",""
0811993028,men_jeans_regular,Regular Jeans,$ 29.99,2021-10-08 21:03:55,0811993,025,Light blue,Regular fit,"Cotton 99%, Elastane 1%","The model is 185cm/6'1"" and wears a size 31/32","			                        ""FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE."""
0811993028,men_jeans_regular,Regular Jeans,$ 29.99,2021-10-08 21:03:55,0811993,031,Dark denim blue,Regular fit,"Cotton 99%, Elastane 1%","The model is 185cm/6'1"" and wears a size 31/32",""
0811993028,men_jeans_regular,Regular Jeans,$ 29.99,2021-10-08 21:03:55,0811993,031,Dark denim blue,Regular fit,"Cotton 99%, Elastane 1%","The model is 185cm/6'1"" and wears a size 31/32","			                        ""FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE."""
0811993028,men_jeans_regular,Regular Jeans,$ 29.99,2021-10-08 21:03:55,0811993,034,Pale denim blue,Regular fit,"Cotton 99%, Elastane 1%","The model is 185cm/6'1"" and wears a size 31/32",""
0811993028,men_jeans_regular,Regular Jeans,$ 29.99,2021-10-08 21:03:55,0811993,034,Pale denim blue,Regular fit,"Cotton 99%, Elastane 1%","The model is 185cm/6'1"" and wears a size 31/32","			                        ""FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE."""
0811993028,men_jeans_regular,Regular Jeans,$ 29.99,2021-10-08 21:03:55,0811993,036,Blue,Regular fit,"Cotton 99%, Elastane 1%","The model is 185cm/6'1"" and wears a size 31/32",""
0811993028,men_jeans_regular,Regular Jeans,$ 29.99,2021-10-08 21:03:55,0811993,036,Blue,Regular fit,"Cotton 99%, Elastane 1%","The model is 185cm/6'1"" and wears a size 31/32","			                        ""FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE."""
0811993028,men_jeans_regular,Regular Jeans,$ 29.99,2021-10-08 21:03:55,0811993,037,Dark blue,Regular fit,"Cotton 99%, Elastane 1%","The model is 185cm/6'1"" and wears a size 31/32",""
0811993028,men_jeans_regular,Regular Jeans,$ 29.99,2021-10-08 21:03:55,0811993,037,Dark blue,Regular fit,"Cotton 99%, Elastane 1%","The model is 185cm/6'1"" and wears a size 31/32","			                        ""FOR CHILD’S SAFETY, GARMENT SHOULD FIT SNUGLY. THIS GARMENT IS NOT FLAME RESISTANT. LOOSE-FITTING GARMENT IS MORE LIKELY TO CATCH FIRE."""
0927964002,men_jeans_regular,Regular Tapered Crop Jeans,$ 19.99,2021-10-08 21:03:55,0927964,001,Denim blue,Regular fit,Shell: Cotton 100%,,
0927964002,men_jeans_regular,Regular Tapered Crop Jeans,$ 19.99,2021-10-08 21:03:55,0927964,001,Denim blue,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%",,
0927964002,men_jeans_regular,Regular Tapered Crop Jeans,$ 19.99,2021-10-08 21:03:55,0927964,003,Dark gray,Regular fit,Shell: Cotton 100%,,
0927964002,men_jeans_regular,Regular Tapered Crop Jeans,$ 19.99,2021-10-08 21:03:55,0927964,003,Dark gray,Regular fit,"Pocket lining: Polyester 65%, Cotton 35%",,
0927964002,men_jeans_regular,Regular Tapered Crop Jeans,$ 19.99,2021-10-08 21:03:55,0927964,004,Steel blue,Regular fit,Shell: Cotton 100%,,
